vin,sellingprice
1g6dp567450124779,4145.358377810224
1gtw7fca7e1902207,21889.87758857798
jn8az1mw6dw303497,19211.833743876457
2g1wf5e34d1160703,8961.154208537188
1n6aa0ec3dn301209,22542.880309910906
wvwvd63b93e175638,2437.3421924729428
5npeb4ac4dh809686,12461.611892021017
1fm5k7b97dgb16454,14891.150042924759
jn1cv6ar5bm411441,17684.939320902977
3gnfc16j77g158033,9182.814982001702
2g1wb5e30d1140332,12503.100174117475
jf2sjadc1fh417932,24403.153189538698
1fmcu0f75eue15137,8465.488465968852
jn8az18w29w128991,12169.363991651435
3fadp4ejxcm158293,5648.153987985383
1fahp2e96dg230937,15342.054896436312
knaft4a24b5326931,6655.0246490454865
wbaeb5c57ac225968,33298.86448085468
1gndt13sx62216518,4762.483612256057
3gcukrec4eg454516,28518.9109332366
kmhgc4ddxcu168540,16685.740777114024
2gnfleek4c6221421,13043.343511118643
3gnda23d06s523147,469.4358113666931
ja32u1fu0du008397,9620.956901854443
1fbne3bl1eda46070,19163.056788016664
2b8gp54l01r117477,1460.5969243180807
1fadp3f28el323070,12626.347527449705
1g3nl52f32c104253,1549.6268935758853
yv4992dz6a2034805,12964.867786287947
1gmdv33l15d274975,3513.4327009650624
3fahp0ha5cr314457,10651.593357749782
kndjp3a5xe7072298,14598.132097133011
jh4cu2f49cc003441,17970.598026512147
1g2zm177284122405,7038.430076590942
1hgcp2f38ba122870,12815.831876271539
1n4aa5ap0bc847988,17217.813340457637
jt2bf28kx10337262,2980.96198627577
2gtek13v961325160,8069.78364030513
1n4aa5ap7ac811245,15129.427155580834
1fadp3k25el151313,12444.459693788007
4t1bf1fk9eu774829,15317.016329549762
waugfafc2en098654,38212.16390779686
3fa6p0hr2dr238002,12507.91240008322
3fahp0ja5cr276738,9656.627935189652
2g1fa1e30d9157807,15577.808371710034
2t3bfrev4dw038526,17707.12156092404
5yfbu4ee8dp189095,11960.211041283412
yv1sz59h741164165,880.4951755419625
1hgcr2f84da020569,17970.666691660175
1c4njcba3fd124498,16792.421496903622
1n4aa51e09c834554,9530.907517730318
1fmfu17525la35873,5880.437530961628
3vw2k7aj6dm209150,10798.549663130867
5j6rm3h7xdl004568,20059.110652424803
waufgafb8an026867,18684.407995238198
3fahp0ha0cr307061,12381.718612169469
1lnhm87a82y644589,1014.0851753332045
2hkrl18022h576543,1997.7412491630184
2t1burhe2ec210372,14861.71127825762
nm0ge9f77e1151554,21496.6197605086
5xxgr4a66dg133932,18302.820471633037
5j6re48348l033196,7164.137883462349
1gnlvfed5aj252374,12905.460824369862
1ftfw1e69dfd71401,31852.424222253085
kmhdh4ae8du795370,8741.354918996174
1n4al2ap3cn408119,12408.138124062822
waugn74f37n041255,16160.049900545391
5xykt3a63eg479116,15487.620950138833
4t1bf3ek2au532729,9149.569064461677
knafx4a62e5225883,11300.810768023654
jnkcv51e63m329092,4076.3764698238065
jn1by1ar2cm394735,26399.1190465838
1j4fa59s0yp723644,1119.8139598077778
1fahp3f28cl166154,8578.672163415556
jtebu4bf2bk113263,22777.878490958086
2c4rc1gg7er180355,22941.841030007374
2hges16374h588764,2542.9936802717675
wddgf81x78f169485,18361.82687125329
2c4rdgcg3er388917,16433.989795588503
1n4al2ap5cn424564,11346.867324069954
1ftfw1et8cfb48321,26026.69112644334
3fa6p0h71er259567,15820.784939176316
1c3cdzab7dn610562,9713.952828241367
1c6rd7ft7cs204333,14324.825893887652
5npeb4ac3ch290449,12179.956857610028
1ftfw1ef3bfc35956,25621.275904449863
jf1znaa10d1719373,17486.520681139446
2c4rdgegxer431226,19640.271122939444
1n4al3ap9ec105740,13060.339710879218
wbxpa73464wc36440,3376.0083688963186
yv440mdb2f2610299,30393.338372682752
2c3ccakt9eh306087,24783.844446357572
2d4fv47tx6h156976,2986.2003948383026
1fbss3bl5edb01101,21808.967280691635
1ftww31p86ec33609,16755.10582307737
1g6dw677x50225462,3597.4570391349807
1ftfw1r69dfb74948,41709.87858912727
1fahp2e82eg107578,19699.07156642889
jn1cv6ek3cm422386,21876.537197981408
3fa6p0h7xdr271747,13700.189723060173
1g6dw677550216409,4370.14622551713
2gkaluek7c6276284,17562.4487368817
4t4be46k09r098027,5350.012522809668
1ft8w3dt0deb21420,41719.96843852657
knafe122845051705,1273.1559883255977
1g1pe5sb9e7114453,12992.31913090664
3c4pddbg6ct222361,9025.599388928804
km8jn72d05u127017,4508.637651524095
5tfhw5f13cx249936,26859.25041533929
1g1pc5sb7d7144958,7428.880445490291
1gnwkmeg6br194783,23578.478105373077
1g1zd5eb9af288546,7020.414957392273
1j4gw48s44c336467,3541.664514945065
2melm74w1vx603619,487.15410330427403
knafx4a67e5127187,11419.571927923585
2t1br32e14c264462,4476.87744561076
1g1zd5eu9bf201988,6561.7801152822585
kndup131046562894,1937.5669047296415
2g1wf5ek1b1281581,5409.974783999271
2t2gk31u77c011844,14508.949991524878
1ftnf1cf8ekd17420,18274.566254001842
waulc68e63a233402,5782.131102602882
jthgl46f875015124,17146.926837438317
5j6rm3h53cl025176,18780.4921753358
1fahp3fnxbw188972,8278.635186762509
wbabd33424jy97817,3834.692077033187
5uxfe83529l170811,21510.233644393724
jtdktud32ed584445,12354.322409253342
1g8aj55f77z187488,3294.8785501285747
2c4rdgcg0cr204451,10494.450337623266
1n4aa5apxec438000,16910.29824461874
19uua9f55ca002462,21374.256378530037
1ftne24w67da44976,3013.698038937975
jn1cv6el0am150112,15740.282094320379
1fahp3n26cl476501,8355.139420104577
jn8af5mv5dt210835,14558.77098454931
1gnsckkc8fr205029,41197.8815120715
wddgf56x08f039121,11886.124388087259
3n1cn7ap6dl876005,8689.026658921273
1n4aa5ap3cc815652,15551.193022175856
3fadp4ej1dm227597,9724.37579262077
2t3bf4dv7bw172688,14270.928839936674
1g11h5sa9df251711,13270.76735256583
3lnhl2jc4ar615582,11166.095961145458
4t1bf32k33u562748,2318.69439240107
1d7hu18d75s323919,7102.937271383564
1b3cc4fb9an189063,5706.563681197388
1gndt13s662358557,3613.1533605687673
wddgf4hb5cr239429,19465.553712704947
km8jt3ab7cu401390,12156.748575306201
1gkev23768j263857,11252.202538352914
jthbf5c24c5176380,22223.77822435896
1hgcg165x2a027836,2066.1234076256496
kmhd35le6du156678,14367.712103834008
wbavm1c51dvw41350,23136.114843743024
1c4rjeag7ec144910,24548.478764648287
2d4rn4de8ar496990,7103.132647087297
4t1bf1fk7cu098636,13347.921883877892
wauaf78e26a046795,3520.172419822422
1gkdt13s122106237,1175.7402740618454
1n4ba41e66c829787,4329.165749676127
4t3zk3bb8au024609,15200.800066605
1fm5k8d83dgb86317,27184.794205353137
1n6ad0ev4ac404087,16572.44063372349
2c3ccabg4eh261658,23901.29105178394
1fafp552x3a196871,1242.2361016260602
1gnscbkcxfr160773,41214.423535064125
kmhct5ae1du137471,10918.928058517557
2hges16543h601504,1732.776639590631
wba3b5g51fns15840,36131.26049114278
3c4pdddg8dt615227,13960.314253180035
jthce1blxd5001563,29527.974222999284
1j8gl58k85w613103,2934.756526760424
3fahp0gaxcr304900,8773.396327113382
1ftnf1cf0ekd48113,17766.093109575853
1fahp2f83eg183230,18862.434755359038
1g1jc6shxd4189457,8255.919343961701
1fmzu73k53uc18137,1458.4401065440707
1fmcu0h92dud56139,18052.804126953622
jm3ke2cy8f0434836,19837.734836781492
1g1zf57579f254408,7789.738340818213
jthbk262982063524,11889.551131948
3n1bc1cp1al391729,2112.971414496329
4t1be46k47u032443,6951.840069510438
jn1cv6ap9dm713252,22471.382053336514
jtlkt334264049092,2053.285268809692
4jgdf7ce4da223492,40467.95410800316
wp0ab2a90ds123041,10557.656143204515
2g1wf5e37d1220344,9214.90191276923
1c3cdfbaxdd268356,12466.605497646433
1j4rr4gg4bc555195,18100.458465395182
1gyek63n92r200314,2084.719369826478
5j6rm4h55cl021118,16491.046951541764
jm1bl1uf3b1390089,8225.262788766022
1nxbu4ee9az306581,8885.663654313877
3ln6l2gk8er825498,27126.63393155914
kmhcn46cx9u341270,2452.9429929187427
1fmjk1h5xbef34161,26416.87721637779
jm1gj1v66e1162487,19270.950554870473
1fafp55s53g166741,2005.6047933663685
jhlre4h47bc035761,14953.972369262203
1hgcg56702a023996,2732.410859101901
3vwrt71k66m746558,4773.207013676463
5tfdw5f17cx249548,26275.586639582667
2c4rdgcg8er253237,16228.391107044416
19uua56883a074677,3065.14923405881
2lmdu68cx8bj05646,12462.636415803561
5n1ar18u67c626356,4660.628612266055
1ftne2ew8eda20173,21649.46761156858
1fahp3gn9bw184524,6417.728877338048
19xfb2f5xee243381,7698.054948742827
1gtw7fca5e1905770,21192.89777897435
1zvht85h455209305,13470.133545938208
1fafp55u11a128859,1419.3878716906402
jthbe1bl6d5001460,31959.412427049825
jm3er2bm7b0405127,13862.540112376255
2c3cdxct1eh315591,23133.3519159435
5xxgn4a7xcg039135,13919.685583705805
1g2zg57bx94117540,2255.219611533603
3n1ab6ap9al644813,6612.091554896679
jtjbt20x930014425,3282.556342103706
1g6dt57v780164982,12980.148508182374
2fmdk3kc4eba30799,21995.983173287932
2c4rdgbg9dr616368,9694.896527395136
1ft8w3bt5cea27096,33435.983352243464
jthbe96s070016618,10523.839262387159
jtmbk33v085063691,10423.417222551674
3lnhm28t28r660744,5933.055658484259
jtmbd31v275093545,9676.581348455762
1gtek19z26z254627,7925.735261764786
jtebu5jr0a5028050,24302.239464380044
4t1be46k07u044069,5044.382383803673
5xxgm4a7xeg282238,13894.65221410061
5npdh4ae4eh505402,13467.857579161107
wdbrf40j63f382931,3409.7611873012684
5tfhy5f11dx308848,34190.34366324144
1n4aa5ap9bc866393,14169.979225463723
1j4gz78yxwc163618,589.1461358967499
2t3bf4dv6bw173640,15818.331566014433
1n4al3ap6dn429862,14511.835088760945
1c3cdzab4cn136021,9559.345182311718
1fmcu0dg1ckc48030,10025.801301991767
jn8ae2kp0d9068333,17608.881494635367
1mefm50ux2g620409,1509.0946026229922
1fmyu031x5ka88199,2685.438506138309
5npet46c59h535167,5440.627415649024
jn8cs1mw4dm173129,28938.828965689627
1fmcu0gx4eub81474,17749.24749504823
jtdkn3du5d1615796,15059.049050569742
1fm5k8d89dga37233,25834.776847625282
1ftpx14555na08675,4583.219445278708
1fmhk8d85cga18738,21018.80172718892
wddng71x07a121188,14286.446744421688
1b3hb48b37d201969,3574.716275833218
2hgfa16519h369184,4615.656589726401
1gys4kef6br346956,35755.68897243522
1b3cb4ha4ad603024,6728.546272328343
2fmza52256ba56681,3197.544253183296
