vin,sellingprice
1g6dp567450124779,4049.9999989999997
1gtw7fca7e1902207,21098.0
jn8az1mw6dw303497,21550.999992370605
2g1wf5e34d1160703,8699.999996973442
1n6aa0ec3dn301209,22398.0
wvwvd63b93e175638,1799.9999989999997
5npeb4ac4dh809686,12650.999991370605
1fm5k7b97dgb16454,16550.0
jn1cv6ar5bm411441,17600.0
3gnfc16j77g158033,7750.999994185302
2g1wb5e30d1140332,11702.999992370605
jf2sjadc1fh417932,25098.0
1fmcu0f75eue15137,13198.0
jn8az18w29w128991,10895.999992370605
3fadp4ejxcm158293,5798.000002814697
1fahp2e96dg230937,14948.999994185302
knaft4a24b5326931,6250.000001
wbaeb5c57ac225968,31450.0
1gndt13sx62216518,4650.000000999999
3gcukrec4eg454516,27050.0
kmhgc4ddxcu168540,16901.00000502656
2gnfleek4c6221421,12450.999991370605
3gnda23d06s523147,1200.000003000001
ja32u1fu0du008397,10952.999989344047
1fbne3bl1eda46070,4202.0
2b8gp54l01r117477,849.9999989999997
1fadp3f28el323070,12350.000001814697
1g3nl52f32c104253,1099.9999989999997
yv4992dz6a2034805,14855.999995185302
1gmdv33l15d274975,3550.9999923706055
3fahp0ha5cr314457,11750.000004000001
kndjp3a5xe7072298,14200.000004026559
jh4cu2f49cc003441,16449.00000121186
1g2zm177284122405,6750.000001
1hgcp2f38ba122870,11849.999993397163
1n4aa5ap0bc847988,14048.999997397164
jt2bf28kx10337262,3349.9999989999997
2gtek13v961325160,7450.000002814697
1n4aa5ap7ac811245,15499.999993397163
1fadp3k25el151313,11952.000004814698
4t1bf1fk9eu774829,14800.00000702656
waugfafc2en098654,37497.999999
3fa6p0hr2dr238002,13697.999998119209
3fahp0ja5cr276738,10951.999992370605
2g1fa1e30d9157807,18900.0
2t3bfrev4dw038526,16250.0
5yfbu4ee8dp189095,11749.999993397163
yv1sz59h741164165,1149.9999989999997
1hgcr2f84da020569,16848.999997397164
1c4njcba3fd124498,17548.0
1n4aa51e09c834554,8350.999999
1fmfu17525la35873,4700.999993370605
